R,G,B,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27
184,10,82,明るい,陽気な,深い,重い,にごった,派手な,きれいな,かたい,荒々しい,くどい,強い,活発な,暖かい,嫌いな,落ち着く,かわいい,,,,,,,,,,,
125,27,67,暗い,,陰気な,深い,重い,にごった,地味な,きたない,かたい,荒々しい,くどい,強い,活発な,暖かい,嫌いな,落ち着く,かわいい,,,,,,,,,
245,124,131,明るい,陽気な,浅い,軽い,澄んだ,派手な,きれいな,やわらかい,荒々しい,弱い,活発な,暖かい,好きな,楽しい,かわいい,,,,,,
232,52,79,明るい,陽気な,浅い,軽い,澄んだ,派手な,きれいな,やわらかい,荒々しい,あっさりした,弱い,活発な,暖かい,好きな,楽しい,かわいい,,,,,,,,,
189,67,80,暗い,陰気な,浅い,軽い,にごった,地味な,きたない,やわらかい,冷静な,あっさりした,弱い,落ち着く,冷たい,嫌いな,かわいい,,,,,,,,,,
204,25,2,明るい,陽気な,浅い,軽い,澄んだ,派手な,きれいな,やわらかい,荒々しい,くどい,強い,活発な,暖かい,好きな,楽しい,かわいい,,,
183,8,5,明るい,陽気な,深い,重い,にごった,派手な,きたない,やわらかい,荒々しい,くどい,強い,活発な,暖かい,嫌いな,落ち着く,かわいい,,,,,,,,
152,48,35,暗い,陰気な,深い,重い,にごった,地味な,きたない,かたい,荒々しい,くどい,強い,静かな,暖かい,嫌いな,落ち着く,かっこいい,,,,,,,,,,
254,85,2,明るい,陽気な,浅い,軽い,澄んだ,派手な,きれいな,やわらかい,荒々しい,くどい,強い,活発な,暖かい,好きな,楽しい,かわいい,,,,,,,,,
198,34,6,深い,重い,にごった,派手な,きたない,荒々しい,くどい,強い,活発な,暖かい,嫌いな,落ち着く,,,,,,,,,,,,,,,
240,132,50,明るい,陽気な,浅い,軽い,澄んだ,派手な,きれいな,やわらかい,あっさりした,弱い,活発な,暖かい,好きな,楽しい,かわいい,,,,,,,,,
254,93,2,明るい,陽気な,浅い,軽い,澄んだ,派手な,きれいな,かたい,荒々しい,くどい,強い,活発な,暖かい,好きな,楽しい,かわいい,,,,,,,,
223,89,2,明るい,陰気な,浅い,軽い,にごった,地味な,きたない,やわらかい,冷静な,あっさりした,弱い,静かな,暖かい,嫌いな,落ち着く,かわいい,,,,,,,,,,,
137,36,8,暗い,陰気な,深い,重い,にごった,地味な,きたない,かたい,くどい,強い,静かな,暖かい,嫌いな,落ち着く,かっこいい,,,,,,,,,,
130,45,4,暗い,陰気な,深い,重い,にごった,地味な,きたない,かたい,冷静な,くどい,強い,静かな,暖かい,嫌いな,落ち着く,かっこいい,,,,,,,,,,
189,90,5,暗い,陰気な,深い,重い,にごった,地味な,きたない,荒々しい,くどい,静かな,暖かい,嫌いな,落ち着く,かっこいい,,,,,,,,,,,,,
102,42,14,暗い,陰気な,深い,重い,にごった,地味な,きたない,かたい,冷静な,くどい,強い,静かな,暖かい,嫌いな,落ち着く,かっこいい,,,,,,,,,
214,89,0,明るい,陽気な,にごった,地味な,きたない,やわらかい,荒々しい,くどい,強い,活発な,暖かい,嫌いな,落ち着く,かっこいい,,,,,,,,,,,,,
219,185,140,明るい,陰気な,浅い,軽い,地味な,きれいな,やわらかい,冷静な,あっさりした,弱い,静かな,冷たい,落ち着く,かわいい,,,,,,,,,,
251,226,159,明るい,陽気な,浅い,軽い,澄んだ,派手な,きれいな,やわらかい,あっさりした,弱い,活発な,暖かい,好きな,楽しい,かわいい,,,,,,,,,
254,177,1,明るい,陽気な,浅い,軽い,澄んだ,派手な,きれいな,かたい,荒々しい,くどい,強い,活発な,暖かい,好きな,楽しい,かわいい,,,,,,,,,,
254,193,5,明るい,陽気な,浅い,軽い,澄んだ,派手な,きれいな,やわらかい,荒々しい,あっさりした,強い,活発な,暖かい,楽しい,かわいい,,,,,,,,,
255,237,5,明るい,陽気な,浅い,軽い,澄んだ,派手な,きれいな,やわらかい,荒々しい,くどい,強い,活発な,暖かい,好きな,楽しい,かわいい,,,,,,,,
200,149,7,明るい,陰気な,浅い,軽い,にごった,地味な,きたない,やわらかい,冷静な,あっさりした,弱い,嫌いな,落ち着く,かわいい,,,,,,,,,,,
231,195,81,陰気な,浅い,軽い,にごった,地味な,きたない,やわらかい,冷静な,あっさりした,弱い,静かな,冷たい,嫌いな,落ち着く,,,,,,,,,,,,,
106,98,17,暗い,陰気な,深い,重い,にごった,地味な,きたない,かたい,冷静な,くどい,強い,静かな,冷たい,嫌いな,落ち着く,かっこいい,,,,,,,,,
49,55,21,暗い,陰気な,深い,重い,にごった,地味な,きたない,かたい,冷静な,くどい,強い,静かな,冷たい,嫌いな,落ち着く,かっこいい,,,,,,,,,
248,230,0,明るい,陽気な,浅い,軽い,澄んだ,派手な,きれいな,やわらかい,冷静な,あっさりした,弱い,暖かい,好きな,楽しい,かわいい,,,,,,,,,
212,203,4,明るい,陽気な,浅い,軽い,澄んだ,派手な,きれいな,やわらかい,あっさりした,強い,活発な,楽しい,,,,,,,,,,,,,,,
154,164,15,陰気な,深い,にごった,地味な,やわらかい,冷静な,くどい,静かな,冷たい,嫌いな,落ち着く,かっこいい,,,,,,,,,,,,,,,
159,155,45,陰気な,浅い,軽い,にごった,地味な,きたない,やわらかい,冷静な,あっさりした,弱い,静かな,冷たい,嫌いな,落ち着く,,,,,,,,,,,,,
195,220,191,明るい,陽気な,浅い,軽い,澄んだ,きれいな,やわらかい,冷静な,あっさりした,弱い,静かな,冷たい,好きな,かわいい,,,,,,,,,,
33,152,22,明るい,陽気な,浅い,軽い,澄んだ,派手な,きれいな,強い,活発な,暖かい,好きな,楽しい,かわいい,,,,,,,,,,,
43,136,29,暗い,陰気な,深い,重い,にごった,地味な,きれいな,かたい,冷静な,くどい,強い,静かな,冷たい,好きな,落ち着く,かっこいい,,,,,,,,,,
107,160,44,暗い,陰気な,深い,軽い,にごった,地味な,きたない,かたい,冷静な,くどい,弱い,静かな,冷たい,嫌いな,落ち着く,かっこいい,,,,,,,,,,,
69,82,36,暗い,陰気な,深い,重い,にごった,地味な,きたない,かたい,冷静な,弱い,静かな,冷たい,嫌いな,落ち着く,かっこいい,,,,,,,,,,,
62,175,123,明るい,陽気な,浅い,軽い,澄んだ,派手な,きれいな,やわらかい,冷静な,あっさりした,弱い,静かな,冷たい,好きな,楽しい,かわいい,,,,,,,,,
39,150,97,陽気な,深い,重い,派手な,きれいな,かたい,冷静な,くどい,強い,静かな,冷たい,好きな,落ち着く,かっこいい,,,,,,,,,,,,,
186,212,225,明るい,陽気な,浅い,軽い,澄んだ,地味な,きれいな,やわらかい,冷静な,あっさりした,弱い,静かな,冷たい,好きな,楽しい,かわいい,,,,,,,,,
95,188,221,明るい,陽気な,浅い,軽い,澄んだ,派手な,きれいな,やわらかい,冷静な,あっさりした,弱い,静かな,冷たい,好きな,楽しい,かわいい,,,,,,,,
153,158,164,暗い,陰気な,深い,軽い,にごった,地味な,きたない,やわらかい,冷静な,弱い,静かな,冷たい,落ち着く,かっこいい,,,,,,,,,
43,157,183,明るい,陽気な,浅い,軽い,澄んだ,派手な,きれいな,冷静な,あっさりした,強い,活発な,冷たい,好きな,楽しい,,,,,,,,,,,
33,123,121,暗い,陰気な,深い,重い,地味な,きれいな,かたい,冷静な,くどい,強い,静かな,冷たい,好きな,落ち着く,かっこいい,,,,,,,,,,,
60,116,203,明るい,陽気な,浅い,軽い,澄んだ,派手な,きれいな,かたい,冷静な,あっさりした,強い,静かな,冷たい,好きな,楽しい,かっこいい,,,,,,,,
50,92,148,明るい,陽気な,深い,澄んだ,派手な,きれいな,かたい,冷静な,強い,静かな,冷たい,好きな,楽しい,かっこいい,,,,,,,,,,
69,94,114,陰気な,にごった,地味な,きれいな,冷静な,あっさりした,弱い,静かな,冷たい,かっこいい,,,,,,,,,,,,,
56,65,48,暗い,陰気な,深い,重い,にごった,地味な,きたない,かたい,冷静な,くどい,強い,静かな,冷たい,好きな,落ち着く,かっこいい,,,,,,,,,
53,76,110,暗い,陰気な,深い,重い,地味な,きれいな,かたい,冷静な,くどい,強い,静かな,冷たい,落ち着く,かっこいい,,,,,,,,,,,
69,74,138,陰気な,深い,重い,澄んだ,派手な,きれいな,かたい,冷静な,くどい,強い,静かな,冷たい,好きな,落ち着く,かっこいい,,,,,,,,,,,,
47,46,54,暗い,陰気な,深い,重い,にごった,地味な,きれいな,かたい,冷静な,くどい,強い,静かな,冷たい,好きな,落ち着く,かっこいい,,,,,,,,,,
154,134,205,明るい,陽気な,浅い,軽い,澄んだ,派手な,きれいな,やわらかい,冷静な,あっさりした,弱い,静かな,冷たい,好きな,落ち着く,かわいい,,,,,,,,
122,94,181,明るい,陽気な,浅い,軽い,澄んだ,派手な,きれいな,やわらかい,冷静な,あっさりした,弱い,静かな,冷たい,好きな,落ち着く,かわいい,,,,,,,,
103,60,152,暗い,陰気な,深い,重い,きれいな,かたい,冷静な,くどい,強い,静かな,冷たい,落ち着く,かっこいい,,,,,,,,,,,,,,
190,99,179,明るい,陽気な,浅い,軽い,澄んだ,派手な,きれいな,やわらかい,あっさりした,弱い,静かな,暖かい,嫌いな,落ち着く,かわいい,,,,,,,,,,
132,75,172,明るい,陽気な,深い,重い,にごった,派手な,きたない,やわらかい,荒々しい,くどい,強い,静かな,暖かい,嫌いな,落ち着く,かわいい,,,,,,,,,,,
73,22,117,暗い,陰気な,深い,重い,にごった,地味な,きたない,かたい,冷静な,くどい,強い,静かな,冷たい,嫌いな,落ち着く,かわいい,,,,,,,,,,
114,49,141,暗い,陰気な,深い,重い,にごった,地味な,きたない,かたい,冷静な,くどい,強い,静かな,冷たい,嫌いな,落ち着く,かわいい,,,,,,,,,
254,237,209,明るい,陽気な,浅い,軽い,澄んだ,地味な,きれいな,やわらかい,冷静な,あっさりした,弱い,静かな,冷たい,好きな,落ち着く,かわいい,,,,,,,,
255,240,245,明るい,陽気な,浅い,軽い,澄んだ,地味な,きれいな,やわらかい,冷静な,あっさりした,弱い,静かな,冷たい,好きな,楽しい,かわいい,,,,,,,,
189,172,144,明るい,陰気な,浅い,軽い,にごった,地味な,きたない,やわらかい,冷静な,あっさりした,弱い,静かな,冷たい,好きな,落ち着く,かわいい,,,,,,,,
197,185,169,暗い,陰気な,浅い,軽い,にごった,地味な,きたない,やわらかい,冷静な,あっさりした,弱い,静かな,冷たい,落ち着く,かっこいい,,,,,,,,
166,123,81,暗い,陰気な,深い,にごった,地味な,きたない,やわらかい,冷静な,くどい,弱い,静かな,冷たい,嫌いな,落ち着く,かっこいい,,,,,,,,,
135,130,75,暗い,陰気な,深い,重い,にごった,地味な,きたない,冷静な,弱い,静かな,冷たい,嫌いな,落ち着く,かっこいい,,,,,,,,
23,0,8,暗い,陰気な,深い,重い,にごった,地味な,きたない,かたい,冷静な,くどい,強い,静かな,冷たい,嫌いな,落ち着く,かっこいい,,,,,,,,,
